id,bant_submit,customer_country,business_unit,com_reg_ver_win_rate,customer_idx,customer_type,enterprise,historical_existing_cnt,idit_strategic_ver,customer_job,lead_desc_length,product_category,customer_country.1,customer_position,response_corporate,expected_timeline,ver_win_rate_x,ver_win_ratio_per_bu,lead_owner,is_converted,ver_cus_business_area,ver_pro_product_category,id_business_area,it_business_area
16946,0.75,25,0,0.011857707509881377,28763,14,0,0.0,0.0,8,3,63,3,2,43,4,0.0,0.0,97,True,0,0,0.0,0.0
8625,1.0,154,2,0.04520910819526702,15133,4,0,0.0,0.0,8,49,18,4,9,18,4,0.0002983104051378,0.038961,227,False,0,0,0.0,0.0
20948,0.0,115,2,0.0476190476190476,15760,17,0,0.0,0.0,5,3,55,3,10,35,3,1.2765902883450302e-05,0.064815,258,False,0,0,0.0,0.0
9706,0.25,161,3,0.833333333333333,12150,4,0,0.0,0.0,26,23,55,5,10,50,3,1.2765902883450302e-05,0.060606,435,False,0,0,0.0,0.0
11421,1.0,68,2,0.07930169716174816,13808,2,0,0.0,0.0,7,11,64,0,2,21,5,0.0,0.0,223,False,0,0,0.0,0.0
7603,1.0,10,0,0.020627196269741303,24084,4,1,0.0,0.0,20,339,13,0,9,42,4,0.0,0.0,714,False,0,0,0.0,0.0
10680,1.0,25,2,0.0749486652977412,4279,4,1,3.0,1.0,1,25,21,3,0,43,4,0.0030792876608617,0.088618,167,True,0,0,0.0,0.0
5450,0.5,25,0,0.011857707509881377,6587,17,1,0.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
11796,0.5,68,2,0.07930169716174816,28418,17,1,0.0,0.0,7,3,21,0,1,21,3,0.0,0.0,149,False,0,0,0.0,0.0
13376,0.25,68,0,0.020627196269741303,36892,4,1,0.0,0.0,26,3,55,0,10,21,3,0.0,0.0,115,False,0,0,0.0,0.0
21237,0.25,74,3,0.23475524475524423,15287,2,1,0.0,0.0,24,3,26,2,3,24,3,1.2765902883450302e-05,0.060606,843,False,0,0,0.0,0.0
16392,0.25,74,0,0.033511930903235274,1564,2,0,0.0,0.0,17,3,63,2,2,24,3,0.0,0.0,341,True,0,0,0.0,0.0
10051,0.25,161,3,0.833333333333333,19252,4,0,0.0,0.0,26,23,55,5,10,50,3,1.2765902883450302e-05,0.060606,437,False,0,0,0.0,0.0
10009,0.25,161,3,0.833333333333333,9324,13,0,0.0,0.0,26,117,55,5,10,50,3,1.2765902883450302e-05,0.060606,375,True,0,0,0.0,0.0
1600,1.0,68,2,0.07930169716174816,24449,17,1,0.0,0.0,3,1,20,0,2,21,4,0.0,0.0,174,False,0,0,0.0,0.0
540,0.25,162,2,0.0446428571428571,25152,4,1,0.0,1.0,26,309,55,1,10,50,3,0.0030792876608617,0.088618,374,True,0,0,0.0,0.0
1820,1.0,68,2,0.07930169716174816,42382,17,0,0.0,0.0,15,10,20,0,9,21,4,0.0,0.0,174,False,0,0,0.0,0.0
1519,1.0,68,2,0.07930169716174816,1262,17,0,0.0,0.0,7,81,21,0,2,21,4,0.0,0.0,174,False,0,0,0.0,0.0
19060,1.0,25,2,0.2692307692307692,21956,4,1,0.0,0.0,13,179,17,3,0,43,4,6.044033666058328e-05,0.128378,572,True,0,0,0.0,0.0
19992,1.0,68,0,0.0289855072463768,36606,14,0,0.0,0.0,3,16,63,0,3,21,4,0.0011827288932506,0.02665,76,True,0,0,0.0,0.0
13641,0.5,25,0,0.011857707509881377,41143,4,0,0.0,0.0,1,3,55,3,2,43,3,0.0,0.0,97,False,0,0,0.0,0.0
7273,0.75,116,0,0.020627196269741303,11579,14,0,0.0,0.0,8,11,63,0,11,33,2,0.0,0.0,46,False,0,0,0.0,0.0
3103,0.25,68,2,0.07930169716174816,22785,11,0,0.0,0.0,1,8,36,0,10,21,3,0.0,0.0,149,False,0,0,0.0,0.0
7307,0.75,69,0,0.020627196269741303,34023,2,0,0.0,0.0,8,2,63,0,5,22,2,0.0,0.0,122,False,0,0,0.0,0.0
9586,0.25,155,2,0.8333333333333334,26303,4,0,32.0,0.0,26,14,55,5,10,50,3,1.2765902883450302e-05,0.064815,353,True,0,0,0.0,0.0
19192,1.0,56,2,0.022396827965690248,18787,11,1,0.0,0.0,8,759,48,2,9,17,4,0.0002983104051378,0.038961,261,False,0,0,0.0,0.0
1758,1.0,68,2,0.07930169716174816,45029,17,1,0.0,0.0,0,13,21,0,2,21,4,0.0,0.0,223,False,0,0,0.0,0.0
12749,1.0,130,0,0.020627196269741303,4579,14,1,7.0,0.0,3,16,55,0,2,42,4,0.0,0.0,715,False,0,0,0.0,0.0
12172,0.75,96,2,0.04761904761904752,30709,17,0,0.0,0.0,25,3,55,3,10,32,0,0.0,0.0,189,False,0,0,0.0,0.0
2356,1.0,50,2,0.04761904761904752,6157,4,1,1.0,0.0,15,107,16,4,3,15,4,0.0,0.0,234,False,0,0,0.0,0.0
12238,1.0,10,0,0.020627196269741303,12511,14,1,1.0,0.0,15,3,33,0,3,2,4,0.0,0.0,689,False,0,0,0.0,0.0
19074,1.0,34,2,0.2692307692307692,36870,4,1,0.0,0.0,13,24,60,3,11,10,0,6.044033666058328e-05,0.128378,580,False,0,0,0.0,0.0
11353,0.75,115,2,0.04761904761904752,46629,17,0,0.0,0.0,1,46,55,3,10,35,4,0.0,0.0,258,False,0,0,0.0,0.0
8218,1.0,162,2,0.3902439024390244,17207,4,1,0.0,0.0,13,90,55,6,0,50,2,0.0005719551277132,0.064897,569,True,1,0,0.0,0.0
21297,0.25,161,2,0.4,43943,17,1,0.0,0.0,26,5,23,5,10,50,3,2.5889552307882245e-05,0.099631,194,False,0,0,0.0,0.0
19543,1.0,161,3,0.6296153846153848,40326,4,0,0.0,0.0,26,3,55,5,11,50,4,9.65915660650443e-05,0.0,556,False,0,0,0.0,0.0
15646,0.5,96,0,0.011857707509881377,47466,4,0,16.0,0.0,26,125,13,3,10,32,4,0.0,0.0,704,False,0,0,0.0,0.0
9340,1.0,121,0,0.06818181818181815,3509,4,1,0.0,0.0,8,746,14,2,9,39,4,0.0007167734380046,0.004831,130,False,5,0,0.0,0.0
11532,0.75,96,2,0.04761904761904752,9859,17,0,0.0,0.0,26,3,55,3,10,32,5,0.0,0.0,189,False,0,0,0.0,0.0
3427,1.0,68,2,0.07930169716174816,17537,17,0,0.0,0.0,12,4,21,0,9,21,2,0.0,0.0,174,False,0,0,0.0,0.0
12594,0.75,36,0,0.011857707509881377,1836,14,0,0.0,0.0,8,3,63,3,0,7,4,0.0,0.0,39,False,0,0,0.0,0.0
8045,1.0,154,2,0.043103448275862,41103,4,1,0.0,0.0,24,127,21,4,9,18,0,0.0005432224318428,0.070698,209,False,0,0,0.0,0.0
13895,0.5,25,0,0.011857707509881377,10972,4,0,0.0,0.0,26,3,55,3,5,43,3,0.0,0.0,97,False,0,0,0.0,0.0
3960,1.0,68,0,0.020627196269741303,32190,4,0,5.0,0.0,20,35,33,0,11,21,4,0.0,0.0,123,True,0,0,0.0,0.0
4227,0.25,68,0,0.020627196269741303,47466,4,0,19.0,0.0,26,21,58,0,10,21,3,0.0,0.0,751,False,0,0,0.0,0.0
18445,0.0,115,2,0.0327868852459016,13686,17,0,0.0,0.0,7,3,55,3,10,35,3,0.0005719551277132,0.064897,258,False,0,0,0.0,0.0
17221,1.0,165,0,0.020627196269741303,35623,14,1,0.0,0.0,8,3,55,0,11,51,2,0.0,0.0,1046,True,0,0,0.0,0.0
17845,1.0,165,2,0.2142857142857142,46910,17,0,0.0,0.0,26,10,21,0,14,51,2,0.0005719551277132,0.064897,324,False,0,0,0.0,0.0
14256,0.25,25,0,0.011857707509881377,3916,14,1,0.0,0.0,8,3,55,3,3,43,3,0.0,0.0,97,False,0,0,0.0,0.0
15864,0.5,113,0,0.011857707509881377,17804,14,0,0.0,0.0,17,3,63,3,9,36,4,0.0,0.0,654,False,0,0,0.0,0.0
13958,0.5,25,0,0.011857707509881377,24548,17,0,0.0,0.0,26,3,55,3,5,43,3,0.0,0.0,97,False,0,0,0.0,0.0
20605,1.0,25,0,0.015151515151515122,38625,4,1,0.0,0.0,1,101,46,3,9,43,5,0.0002153634176709,0.059553,97,False,0,0,0.0,0.0
19969,1.0,25,0,0.004,14258,4,0,0.0,0.0,20,56,33,3,2,43,0,0.0011827288932506,0.02665,97,False,9,0,0.0,0.0
10062,0.25,161,3,0.833333333333333,30633,4,0,2.0,0.0,26,23,55,5,10,50,3,1.2765902883450302e-05,0.060606,437,False,0,0,0.0,0.0
20306,1.0,165,2,0.08333333333333323,37502,17,0,0.0,1.0,15,3,35,0,14,51,2,0.0007167734380046,0.118902,324,False,0,0,5.0,0.0
20776,1.0,25,2,0.0476190476190476,35971,4,0,0.0,0.0,1,77,21,3,12,43,4,1.2765902883450302e-05,0.064815,342,True,0,0,0.0,0.0
19721,1.0,25,2,0.0732484076433121,38345,4,1,1.0,0.0,13,298,51,3,0,43,4,0.0011827288932506,0.061637,480,True,9,459,0.0,0.0
17798,0.75,25,2,0.0327868852459016,7770,17,1,0.0,0.0,8,23,55,3,10,43,5,0.0005719551277132,0.064897,406,False,0,0,0.0,0.0
14487,0.25,25,0,0.011857707509881377,47466,4,0,16.0,0.0,26,93,46,3,10,43,3,0.0,0.0,97,False,0,0,0.0,0.0
3051,0.75,162,2,0.833333333333333,22107,2,1,0.0,0.0,26,120,55,6,10,50,2,0.0,0.0,205,False,0,0,0.0,0.0
6629,0.25,161,0,0.833333333333333,5546,17,0,0.0,0.0,26,45,55,5,10,50,3,0.0,0.0,731,False,0,0,0.0,0.0
16872,0.75,116,0,0.020627196269741303,46211,14,1,0.0,0.0,8,3,46,0,11,33,2,0.0,0.0,0,False,0,0,0.0,0.0
13076,0.75,64,0,0.011857707509881377,35592,14,1,19.0,0.0,24,3,33,3,12,36,1,0.0,0.0,654,False,0,0,0.0,0.0
12962,0.75,36,0,0.011857707509881377,44572,14,1,0.0,0.0,8,3,63,3,0,7,0,0.0,0.0,650,False,0,0,0.0,0.0
10842,0.25,25,2,0.0749486652977412,24619,2,1,26.0,1.0,24,3,55,3,3,43,3,0.0030792876608617,0.088618,278,False,0,0,0.0,0.0
8220,1.0,161,2,0.3902439024390244,30690,4,1,0.0,0.0,1,109,21,5,11,50,0,0.0005719551277132,0.064897,333,False,1,0,0.0,0.0
612,0.25,162,2,0.0446428571428571,9454,4,1,0.0,1.0,26,309,55,1,10,50,3,0.0030792876608617,0.088618,374,False,0,0,0.0,0.0
16968,1.0,25,0,0.011857707509881377,20326,4,0,0.0,0.0,1,238,63,3,0,43,5,0.0,0.0,97,False,0,0,0.0,0.0
8880,1.0,82,2,0.0491803278688524,33272,4,1,0.0,0.0,26,185,23,4,9,18,5,0.0011827288932506,0.061637,227,False,9,207,0.0,0.0
2738,1.0,134,2,0.04761904761904752,5761,4,0,0.0,0.0,10,59,60,4,9,40,1,0.0,0.0,151,False,0,0,0.0,0.0
20154,0.25,128,0,0.03241185185185188,28218,14,1,0.0,0.0,26,3,13,2,2,30,3,0.0011827288932506,0.02665,766,False,0,0,0.0,0.0
4780,0.25,68,0,0.020627196269741303,3848,14,0,0.0,0.0,26,3,55,0,10,21,3,0.0,0.0,608,False,0,0,0.0,0.0
10237,1.0,68,0,0.0888888888888888,3448,14,0,0.0,0.0,20,14,13,0,14,21,4,0.0030792876608617,0.029734,9,False,0,0,0.0,0.0
5706,0.5,25,0,0.011857707509881377,43872,17,0,1.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
11790,0.25,68,2,0.07930169716174816,36821,17,0,0.0,0.0,3,3,55,0,10,21,3,0.0,0.0,174,False,0,0,0.0,0.0
12203,1.0,25,0,0.011857707509881377,39389,4,1,0.0,0.0,26,275,13,3,9,43,4,0.0,0.0,97,False,0,0,0.0,0.0
3635,0.75,116,0,0.020627196269741303,23341,14,0,0.0,0.0,26,3,46,0,2,33,4,0.0,0.0,616,False,0,0,0.0,0.0
19063,1.0,25,2,0.2692307692307692,24795,14,0,0.0,0.0,2,70,35,3,12,43,4,6.044033666058328e-05,0.128378,572,False,0,0,0.0,0.0
7215,1.0,116,0,0.020627196269741303,14986,4,0,0.0,0.0,26,53,46,0,12,33,0,0.0,0.0,46,True,0,0,0.0,0.0
41,1.0,68,0,0.0888888888888888,16062,4,0,0.0,0.0,1,33,63,0,2,21,4,0.0030792876608617,0.029734,123,True,0,0,0.0,0.0
19059,1.0,25,2,0.2692307692307692,3276,4,0,0.0,0.0,11,88,17,3,9,43,4,6.044033666058328e-05,0.128378,572,False,0,0,0.0,0.0
7173,1.0,116,0,0.020627196269741303,11685,14,1,0.0,0.0,5,9,63,0,5,33,2,0.0,0.0,135,True,0,0,0.0,0.0
778,0.25,161,2,0.0446428571428571,44794,17,1,0.0,1.0,26,139,55,5,10,50,3,0.0030792876608617,0.088618,205,False,0,0,0.0,0.0
16582,0.0,74,0,0.033511930903235274,1562,2,1,0.0,0.0,26,3,63,2,10,24,3,0.0,0.0,341,True,0,0,0.0,0.0
4016,1.0,116,0,0.020627196269741303,46211,4,1,0.0,0.0,2,48,13,0,5,33,2,0.0,0.0,0,False,0,0,0.0,0.0
10698,0.75,25,2,0.0749486652977412,9667,17,1,0.0,1.0,1,120,55,3,10,43,4,0.0030792876608617,0.088618,342,False,0,0,0.0,0.0
1527,1.0,68,2,0.07930169716174816,33078,17,0,0.0,0.0,7,14,21,0,2,21,4,0.0,0.0,174,False,0,0,0.0,0.0
13199,0.5,116,0,0.020627196269741303,32343,4,0,0.0,0.0,8,10,63,0,0,33,3,0.0,0.0,8,False,0,0,0.0,0.0
16345,0.25,74,0,0.033511930903235274,42701,14,1,0.0,0.0,1,3,63,2,2,24,3,0.0,0.0,341,False,0,0,0.0,0.0
11394,0.75,162,2,0.833333333333333,41651,2,0,0.0,0.0,26,3,55,6,10,50,4,0.0,0.0,194,False,0,0,0.0,0.0
9653,1.0,116,0,0.020627196269741303,35720,4,0,0.0,0.0,8,131,46,0,9,33,4,1.2765902883450302e-05,0.037736,0,False,0,0,0.0,0.0
10683,1.0,25,2,0.0749486652977412,34629,4,0,4.0,1.0,26,132,23,3,0,43,4,0.0030792876608617,0.088618,167,False,0,0,0.0,0.0
12015,0.5,7,2,0.04761904761904752,41451,17,0,2.0,0.0,2,3,55,3,11,3,3,0.0,0.0,325,False,0,0,0.0,0.0
8138,1.0,126,0,0.0485436893203883,27881,4,1,0.0,0.0,8,118,46,4,9,41,4,0.0005432224318428,0.02805,44,False,0,0,0.0,0.0
2535,1.0,68,2,0.07930169716174816,664,17,0,0.0,0.0,7,1,21,0,9,21,2,0.0,0.0,174,False,0,0,0.0,0.0
16779,0.5,74,0,0.033511930903235274,33350,4,1,0.0,0.0,8,3,55,2,11,24,3,0.0,0.0,341,False,0,0,0.0,0.0
20090,1.0,147,0,0.0227272727272727,47365,14,0,0.0,0.0,8,64,46,0,9,45,2,0.0011827288932506,0.02665,775,False,0,0,0.0,0.0
17829,1.0,36,2,0.0327868852459016,21926,4,0,0.0,0.0,26,62,23,3,11,7,4,0.0005719551277132,0.064897,344,True,1,0,0.0,0.0
7161,1.0,116,0,0.020627196269741303,4275,14,0,0.0,0.0,8,15,46,0,5,33,2,0.0,0.0,135,False,0,0,0.0,0.0
7229,1.0,116,0,0.020627196269741303,25940,17,0,0.0,0.0,8,11,63,0,11,33,2,0.0,0.0,0,False,0,0,0.0,0.0
7548,1.0,50,0,0.048543689320388245,8612,4,0,0.0,0.0,17,4,55,4,11,15,4,0.0,0.0,51,False,0,0,0.0,0.0
10869,0.0,25,2,0.0749486652977412,869,2,1,51.0,1.0,19,3,55,3,10,43,3,0.0030792876608617,0.088618,278,False,0,0,0.0,0.0
15096,0.5,34,0,0.011857707509881377,39210,4,0,0.0,0.0,17,3,63,3,13,10,4,0.0,0.0,728,False,0,0,0.0,0.0
8627,1.0,96,2,0.0538922155688622,37270,11,0,0.0,0.0,2,133,23,3,3,32,0,0.0002983104051378,0.038961,188,True,0,0,0.0,0.0
3171,0.5,161,2,0.833333333333333,16285,4,1,0.0,0.0,18,178,35,5,0,50,3,0.0,0.0,377,False,0,0,0.0,0.0
14538,0.25,25,0,0.011857707509881377,47466,4,0,16.0,0.0,26,112,13,3,10,43,3,0.0,0.0,97,False,0,0,0.0,0.0
11324,1.0,153,2,0.04761904761904752,21801,4,1,0.0,0.0,8,156,21,4,9,46,4,0.0,0.0,219,False,0,0,0.0,0.0
1175,0.5,161,2,0.0446428571428571,28161,4,1,0.0,1.0,8,35,23,5,1,50,3,0.0030792876608617,0.088618,377,True,0,0,0.0,0.0
20440,0.0,161,2,0.24001711403350767,47466,4,0,16.0,1.0,26,3,18,5,10,50,3,0.0007167734380046,0.118902,564,True,5,90,5.0,0.0
3355,0.25,130,2,0.07930169716174816,25241,4,1,0.0,0.0,24,55,51,0,10,42,3,0.0,0.0,198,False,0,0,0.0,0.0
8912,1.0,152,2,0.0732484076433121,2645,4,0,65.0,0.0,20,289,18,3,9,36,4,0.0011827288932506,0.061637,239,True,9,0,0.0,0.0
14040,0.5,25,0,0.011857707509881377,30384,17,0,0.0,0.0,17,3,55,3,5,43,3,0.0,0.0,97,False,0,0,0.0,0.0
10102,0.75,110,2,0.037037037037037,2857,4,0,0.0,0.0,15,77,23,4,10,18,4,2.5889552307882245e-05,0.099631,282,False,0,0,0.0,0.0
3271,0.5,162,2,0.833333333333333,22446,4,1,0.0,0.0,26,107,55,6,10,50,4,0.0,0.0,369,True,0,0,0.0,0.0
9225,1.0,117,2,0.0169491525423728,44682,4,0,0.0,1.0,1,81,35,2,2,34,0,0.0007167734380046,0.118902,520,False,5,0,5.0,0.0
16909,0.75,69,0,0.020627196269741303,33963,17,0,0.0,0.0,17,3,63,0,10,22,4,0.0,0.0,670,False,0,0,0.0,0.0
10258,0.75,36,0,0.0039370078740157,13518,2,1,0.0,0.0,8,3,33,3,2,7,0,0.0030792876608617,0.029734,650,False,0,0,0.0,0.0
10871,0.0,25,2,0.0749486652977412,869,14,1,51.0,1.0,5,3,55,3,10,43,3,0.0030792876608617,0.088618,278,True,0,0,0.0,0.0
9550,1.0,161,2,0.8333333333333334,36110,4,1,0.0,0.0,20,265,23,5,3,50,0,1.2765902883450302e-05,0.064815,499,True,0,0,0.0,0.0
14622,0.25,25,0,0.011857707509881377,47466,4,0,16.0,0.0,26,122,33,3,10,43,3,0.0,0.0,97,False,0,0,0.0,0.0
694,0.25,162,2,0.0446428571428571,15606,4,1,0.0,1.0,26,309,55,1,10,50,3,0.0030792876608617,0.088618,374,False,0,0,0.0,0.0
16086,0.25,126,0,0.048543689320388245,47466,4,0,3.0,0.0,26,11,46,4,10,41,3,0.0,0.0,6,False,0,0,0.0,0.0
5503,0.5,25,0,0.011857707509881377,16929,17,0,0.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
5515,0.5,25,0,0.011857707509881377,7904,17,0,0.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
3677,0.75,69,0,0.020627196269741303,11161,14,0,0.0,0.0,15,3,63,0,9,22,4,0.0,0.0,122,False,0,0,0.0,0.0
9950,0.25,161,3,0.833333333333333,9324,13,0,0.0,0.0,26,117,55,5,10,50,3,1.2765902883450302e-05,0.060606,375,True,0,0,0.0,0.0
15855,0.5,64,0,0.011857707509881377,38811,14,1,0.0,0.0,23,3,13,3,9,36,5,0.0,0.0,654,False,0,0,0.0,0.0
12371,0.75,69,0,0.020627196269741303,32749,17,0,0.0,0.0,17,3,63,0,10,22,4,0.0,0.0,670,False,0,0,0.0,0.0
20837,1.0,7,2,0.0476190476190476,13922,4,0,0.0,0.0,20,67,60,3,3,3,4,1.2765902883450302e-05,0.064815,325,True,0,0,0.0,0.0
18546,0.0,115,2,0.0327868852459016,29308,17,0,0.0,0.0,7,3,55,3,10,35,3,0.0005719551277132,0.064897,258,False,0,0,0.0,0.0
450,0.25,162,2,0.0446428571428571,8231,4,1,0.0,1.0,26,309,55,1,10,50,3,0.0030792876608617,0.088618,374,False,0,0,0.0,0.0
7477,0.75,50,0,0.048543689320388245,2151,17,0,0.0,0.0,11,34,55,4,2,15,4,0.0,0.0,51,False,0,0,0.0,0.0
2980,1.0,126,2,0.04761904761904752,31434,4,1,0.0,0.0,8,73,23,4,0,41,1,0.0,0.0,209,False,0,0,0.0,0.0
6265,0.25,25,0,0.011857707509881377,10705,17,1,0.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
16649,0.25,74,0,0.033511930903235274,9439,14,1,0.0,0.0,9,3,63,2,1,24,3,0.0,0.0,341,True,0,0,0.0,0.0
14615,0.25,25,0,0.011857707509881377,47466,4,0,16.0,0.0,26,85,46,3,10,43,3,0.0,0.0,97,False,0,0,0.0,0.0
11653,0.5,68,2,0.07930169716174816,8955,17,1,0.0,0.0,15,3,21,0,3,21,3,0.0,0.0,165,False,0,0,0.0,0.0
4329,0.25,68,0,0.020627196269741303,23887,4,0,0.0,0.0,26,79,33,0,10,21,3,0.0,0.0,4,True,0,0,0.0,0.0
17659,1.0,161,2,0.3333333333333333,15259,17,1,0.0,0.0,26,3,55,5,12,50,5,0.0005432224318428,0.070698,194,False,0,0,0.0,0.0
20278,1.0,118,3,0.23475524475524423,44111,11,1,0.0,0.0,15,134,28,2,3,37,4,0.0011827288932506,0.07362,338,False,0,0,0.0,0.0
993,0.25,162,2,0.0446428571428571,6686,4,1,0.0,1.0,26,309,55,1,10,50,3,0.0030792876608617,0.088618,194,False,0,0,0.0,0.0
17400,1.0,126,0,0.048543689320388245,29164,4,1,0.0,0.0,20,187,46,4,9,41,5,0.0,0.0,6,False,0,0,0.0,0.0
10012,0.25,161,3,0.833333333333333,9324,13,0,0.0,0.0,26,117,55,5,10,50,3,1.2765902883450302e-05,0.060606,375,True,0,0,0.0,0.0
20406,0.5,7,2,0.1241217798594847,29809,4,1,0.0,1.0,8,3,55,3,3,3,3,0.0007167734380046,0.118902,325,True,5,0,5.0,0.0
15718,0.0,163,0,0.011857707509881377,4601,17,0,32.0,0.0,26,3,63,3,10,35,3,0.0,0.0,125,False,0,0,0.0,0.0
175,1.0,154,2,0.075,28250,14,1,0.0,1.0,13,332,16,4,9,18,4,0.0030792876608617,0.088618,308,False,0,0,0.0,0.0
11573,0.5,68,2,0.07930169716174816,46309,17,0,0.0,0.0,5,3,21,0,2,21,3,0.0,0.0,165,False,0,0,0.0,0.0
18236,0.0,115,2,0.0327868852459016,20866,17,0,0.0,0.0,7,3,55,3,10,35,3,0.0005719551277132,0.064897,258,False,0,0,0.0,0.0
8698,1.0,154,0,0.0496894409937888,37492,14,0,0.0,0.0,2,84,13,4,2,18,4,0.0002983104051378,0.017582,25,False,0,0,0.0,0.0
8802,0.25,161,2,0.6153846153846154,5700,17,0,0.0,0.0,26,3,55,5,10,50,3,9.65915660650443e-05,0.07601,194,True,0,0,0.0,0.0
12469,0.75,147,0,0.020627196269741303,47361,14,0,0.0,0.0,8,16,13,0,9,45,4,0.0,0.0,748,False,0,0,0.0,0.0
20452,0.0,161,2,0.24001711403350767,27090,4,0,390.0,1.0,26,3,18,5,10,50,3,0.0007167734380046,0.118902,449,False,5,90,5.0,0.0
9833,0.25,161,3,0.833333333333333,31046,4,0,0.0,0.0,26,23,55,5,10,50,3,1.2765902883450302e-05,0.060606,435,False,0,0,0.0,0.0
4580,0.25,68,0,0.020627196269741303,47466,4,0,19.0,0.0,26,222,63,0,10,21,3,0.0,0.0,115,False,0,0,0.0,0.0
18384,0.0,115,2,0.0327868852459016,19799,17,0,0.0,0.0,7,3,55,3,10,35,3,0.0005719551277132,0.064897,258,False,0,0,0.0,0.0
5775,0.5,25,0,0.011857707509881377,4640,17,0,0.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
10451,1.0,25,2,0.0749486652977412,5919,4,1,0.0,1.0,8,50,51,3,0,43,4,0.0030792876608617,0.088618,167,True,0,0,0.0,0.0
2951,1.0,126,2,0.04761904761904752,34248,4,1,0.0,0.0,13,56,16,4,9,41,1,0.0,0.0,209,False,0,0,0.0,0.0
8701,1.0,31,0,0.15799803488086442,19292,14,1,0.0,0.0,1,122,33,5,11,9,0,0.0002983104051378,0.017582,142,False,0,0,0.0,0.0
16636,0.25,74,0,0.033511930903235274,21589,14,1,0.0,0.0,8,3,63,2,1,24,3,0.0,0.0,341,True,0,0,0.0,0.0
20163,1.0,25,0,0.004,16610,2,0,0.0,0.0,17,51,46,3,2,43,2,0.0011827288932506,0.02665,97,False,0,0,0.0,0.0
3082,0.75,68,2,0.07930169716174816,36598,13,0,4.0,0.0,24,37,18,0,9,21,4,0.0,0.0,147,True,0,0,0.0,0.0
20258,0.75,96,0,0.004,6276,14,1,0.0,0.0,3,3,63,3,9,32,4,0.0011827288932506,0.02665,42,False,0,0,0.0,0.0
13560,0.0,68,0,0.020627196269741303,8552,4,0,0.0,0.0,19,3,55,0,10,21,3,0.0,0.0,672,False,0,0,0.0,0.0
4314,0.25,68,0,0.020627196269741303,47466,4,0,19.0,0.0,26,18,63,0,10,21,3,0.0,0.0,115,False,0,0,0.0,0.0
19636,1.0,36,2,0.0732484076433121,32568,4,0,1.0,0.0,1,84,51,3,9,7,4,0.0011827288932506,0.061637,187,False,9,459,0.0,0.0
11848,0.5,68,2,0.07930169716174816,31150,17,0,0.0,0.0,7,3,55,0,11,21,3,0.0,0.0,174,False,0,0,0.0,0.0
6059,0.5,25,0,0.011857707509881377,4128,17,0,0.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
2908,0.75,162,2,0.833333333333333,2452,4,0,0.0,0.0,20,308,55,6,10,50,0,0.0,0.0,310,False,0,0,0.0,0.0
5372,0.5,25,0,0.011857707509881377,29539,17,1,0.0,0.0,17,3,55,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
14281,0.5,25,0,0.011857707509881377,27302,14,0,0.0,0.0,1,5,13,3,3,43,4,0.0,0.0,97,True,0,0,0.0,0.0
7580,1.0,161,0,0.833333333333333,22747,14,0,0.0,0.0,8,497,63,5,5,50,0,0.0,0.0,731,False,0,0,0.0,0.0
14756,0.5,25,0,0.011857707509881377,38023,4,0,0.0,0.0,26,3,55,3,12,43,3,0.0,0.0,97,False,0,0,0.0,0.0
6706,0.25,161,0,0.833333333333333,12477,17,0,0.0,0.0,26,229,55,5,10,50,3,0.0,0.0,731,False,0,0,0.0,0.0
9116,1.0,116,0,0.0227272727272727,19517,14,0,0.0,0.0,26,123,63,0,9,33,0,0.0011827288932506,0.02665,0,False,0,0,0.0,0.0
1146,0.25,162,2,0.0446428571428571,6948,4,1,0.0,1.0,26,309,55,1,10,50,3,0.0030792876608617,0.088618,194,False,0,0,0.0,0.0
2371,1.0,162,2,0.833333333333333,25728,4,0,0.0,0.0,13,152,55,6,0,50,0,0.0,0.0,448,True,0,0,0.0,0.0
10071,0.25,161,3,0.833333333333333,30070,4,0,0.0,0.0,26,23,55,5,10,50,3,1.2765902883450302e-05,0.060606,437,True,0,0,0.0,0.0
15131,0.5,34,0,0.011857707509881377,35753,4,1,0.0,0.0,13,3,33,3,11,10,4,0.0,0.0,728,False,0,0,0.0,0.0
13499,0.0,68,0,0.020627196269741303,38144,4,1,0.0,0.0,19,3,55,0,10,21,3,0.0,0.0,672,False,0,0,0.0,0.0
9295,1.0,56,2,0.0169491525423728,40344,11,0,0.0,1.0,17,743,23,2,11,17,4,0.0007167734380046,0.118902,261,False,0,0,5.0,0.0
13506,0.0,68,0,0.020627196269741303,33102,4,0,0.0,0.0,19,3,55,0,10,21,3,0.0,0.0,672,False,0,0,0.0,0.0
