id,bant_submit,customer_country,business_unit,com_reg_ver_win_rate,customer_idx,customer_type,enterprise,historical_existing_cnt,id_strategic_ver,it_strategic_ver,idit_strategic_ver,customer_job,lead_desc_length,inquiry_type,product_category,product_subcategory,product_modelname,customer_country.1,customer_position,response_corporate,expected_timeline,ver_cus,ver_pro,ver_win_rate_x,ver_win_ratio_per_bu,business_area,business_subarea,lead_owner,is_converted
10670,1.0,Brazil,ID,0.0749486652977412,47466,Channel Partner,Enterprise,53.0,1.0,0.0,1.0,accounting,399,Request for Partnership,led signage,Unknown,Unknown,Latin America and the Caribbean,ceo/founder,LGESP,less than 3 months,0,1,0.0030792876608617,0.088618,corporate / office,Unknown,278,True
15841,0.5,Panama,AS,,9854,Specifier/Influencer,Enterprise,62.0,0.0,0.0,0.0,administrative,3,Unknown,vrf,Unknown,Unknown,Latin America and the Caribbean,manager,LGEPS,less than 3 months,0,0,0.0,0.0,unknown,Unknown,654,False
20892,0.0,Peru,ID,0.0476190476190476,18935,Unknown,Enterprise,0.0,0.0,0.0,0.0,engineering,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGEPR,etc.,0,0,1.2765902883450302e-05,0.064815,transportation,Others,258,False
8105,1.0,United States,ID,0.3333333333333333,43323,End-user,SMB,0.0,0.0,0.0,0.0,unknown,241,Quotation or Purchase Consultation,hotel tv,Unknown,Unknown,North America,vice president,LGEUS,3 months ~ 6 months,0,0,0.0005432224318428,0.070698,special purpose,Unknown,570,True
14871,0.25,Brazil,AS,,1919,End-user,SMB,0.0,0.0,0.0,0.0,administrative,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,other,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
6221,0.25,Brazil,AS,,23911,Unknown,Enterprise,0.0,0.0,0.0,0.0,others,3,Unknown,multi-split,Unknown,Unknown,Latin America and the Caribbean,other,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
16383,0.25,Italy,AS,,7985,End-user,SMB,8.0,0.0,0.0,0.0,support,3,Unknown,vrf,Unknown,Unknown,Europe,ceo/founder,LGEIS,etc.,0,0,0.0,0.0,unknown,Unknown,341,True
6279,0.25,Brazil,AS,,10013,Unknown,SMB,0.0,0.0,0.0,0.0,others,3,Unknown,multi-split,Unknown,Unknown,Latin America and the Caribbean,other,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
16287,0.25,Italy,AS,,40502,Specifier/Influencer,SMB,5.0,0.0,0.0,0.0,engineering,3,Unknown,vrf,Unknown,Unknown,Europe,ceo/founder,LGEIS,etc.,0,0,0.0,0.0,unknown,Unknown,341,False
16432,0.25,Italy,AS,,27707,Channel Partner,SMB,4.0,0.0,0.0,0.0,sales,3,Unknown,vrf,Unknown,Unknown,Europe,manager,LGEIS,etc.,0,0,0.0,0.0,unknown,Unknown,341,False
16955,1.0,Brazil,AS,,7038,End-user,Enterprise,0.0,0.0,0.0,0.0,purchasing,68,Quotation or Purchase Consultation,single-split,Unknown,Unknown,Latin America and the Caribbean,manager,LGESP,more than a year,0,0,0.0,0.0,unknown,Unknown,97,False
11444,0.75,India,ID,,33549,Service Partner,Enterprise,0.0,0.0,0.0,0.0,support,10,Customer Suggestions,webos,Unknown,Unknown,Asia,none,LGEIL,3 months ~ 6 months,0,0,0.0,0.0,unknown,Unknown,148,False
1167,0.25,Unknown,ID,0.0446428571428571,5658,End-user,SMB,0.0,1.0,0.0,1.0,unknown,309,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Corporate,none,LGEUS,etc.,1,0,0.0030792876608617,0.088618,corporate / office,Others,194,False
4874,0.25,Brazil,AS,,7752,Unknown,Enterprise,0.0,0.0,0.0,0.0,others,2,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,ceo/founder,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
13654,0.5,Brazil,AS,,35233,End-user,Enterprise,0.0,0.0,0.0,0.0,entrepreneurship,3,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Latin America and the Caribbean,ceo/founder,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
7330,0.5,Indonesia,AS,,33838,End-user,Enterprise,1.0,0.0,0.0,0.0,engineering,2,Unknown,vrf,Unknown,Unknown,Asia,none,LGEIN,9 months ~ 1 year,0,0,0.0,0.0,unknown,Unknown,122,False
10531,1.0,Brazil,ID,0.0749486652977412,33050,End-user,Enterprise,0.0,1.0,0.0,1.0,engineering,19,Quotation or Purchase Consultation,one:quick series,One:Quick Works,Unknown,Latin America and the Caribbean,partner,LGESP,less than 3 months,1,0,0.0030792876608617,0.088618,corporate / office,Engineering,406,True
15592,0.5,Mexico,AS,,40903,Specifier/Influencer,SMB,0.0,0.0,0.0,0.0,unknown,3,Unknown,chiller,Unknown,Unknown,Latin America and the Caribbean,associate/analyst,LGEMS,less than 3 months,0,0,0.0,0.0,unknown,Unknown,42,False
4304,0.25,India,AS,,47466,End-user,Enterprise,19.0,0.0,0.0,0.0,unknown,43,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,4,False
6752,0.25,United States,AS,,39537,Unknown,SMB,0.0,0.0,0.0,0.0,unknown,159,Product Information,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,0.0,0.0,unknown,Unknown,731,False
2991,1.0,Hong Kong,ID,,10322,Service Partner,SMB,0.0,0.0,0.0,0.0,media and communication,68,Usage or Technical Consultation,special signage,Unknown,Unknown,Asia,director,LGEHK,less than 3 months,0,0,0.0,0.0,unknown,Unknown,337,False
14813,0.25,Brazil,AS,,14688,Specifier/Influencer,SMB,27.0,0.0,0.0,0.0,engineering,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,other,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
16800,0.75,Philippines,AS,,26374,Unknown,SMB,0.0,0.0,0.0,0.0,engineering,12,Unknown,vrf,Unknown,Unknown,Asia,manager,LGEPH,9 months ~ 1 year,0,0,0.0,0.0,unknown,Unknown,59,False
20196,1.0,Brazil,AS,0.004,35049,End-user,SMB,0.0,0.0,0.0,0.0,purchasing,506,Quotation or Purchase Consultation,etc.,Unknown,Unknown,Latin America and the Caribbean,associate/analyst,LGESP,more than a year,1,0,0.0011827288932506,0.02665,retail,Unknown,97,False
1891,1.0,India,ID,,23090,Unknown,Enterprise,0.0,0.0,0.0,0.0,marketing,7,Usage or Technical Consultation,interactive signage,Unknown,Unknown,Asia,entry level,LGEIL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,174,False
11455,1.0,Brazil,ID,,20055,End-user,Enterprise,0.0,0.0,0.0,0.0,purchasing,83,Quotation or Purchase Consultation,hotel tv,Unknown,Unknown,Latin America and the Caribbean,ceo/founder,LGESP,less than 3 months,0,0,0.0,0.0,unknown,Unknown,487,True
2201,1.0,India,ID,,9618,Unknown,Enterprise,0.0,0.0,0.0,0.0,education,5,Usage or Technical Consultation,interactive signage,Unknown,Unknown,Asia,other,LGEIL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,174,False
8444,0.25,United States,IT,,25856,Unknown,SMB,0.0,0.0,0.0,0.0,unknown,202,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,0.0005719551277132,0.046667,education,K12 Kindergarten & Schools,374,False
16733,0.25,Italy,AS,,4241,Channel Partner,SMB,18.0,0.0,0.0,0.0,sales,3,Unknown,vrf,Unknown,Unknown,Europe,other,LGEIS,etc.,0,0,0.0,0.0,unknown,Unknown,341,False
9993,0.25,United States,IT,,9324,Solution Eco-Partner,Enterprise,0.0,0.0,0.0,0.0,unknown,117,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,1.2765902883450302e-05,0.060606,transportation,Others,375,True
20281,1.0,Peru,IT,,44464,Channel Partner,SMB,0.0,0.0,0.0,0.0,sales,220,Quotation or Purchase Consultation,medical display,Diagnostic Monitors,Unknown,Latin America and the Caribbean,ceo/founder,LGEPR,more than a year,0,0,0.0011827288932506,0.07362,retail,Electronics & Telco,190,False
4791,0.25,India,AS,,39614,End-user,Enterprise,0.0,0.0,0.0,0.0,unknown,3,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,9,False
2445,1.0,Saudi Arabia,ID,,17024,End-user,SMB,0.0,0.0,0.0,0.0,media and communication,39,Quotation or Purchase Consultation,interactive signage,Unknown,Unknown,Middle East & Africa,manager,LGESJ,6 months ~ 9 months,0,0,0.0,0.0,unknown,Unknown,209,False
13091,1.0,Philippines,AS,,46211,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,engineering,18,Quotation or Purchase Consultation,vrf,Unknown,Unknown,Asia,other,LGEPH,more than a year,0,0,0.0,0.0,unknown,Unknown,0,False
20100,0.75,Colombia,AS,0.004,29303,Specifier/Influencer,SMB,0.0,0.0,0.0,0.0,engineering,9,Unknown,vrf,Unknown,Unknown,Latin America and the Caribbean,manager,LGECB,less than 3 months,0,0,0.0011827288932506,0.02665,retail,Unknown,39,False
3085,0.5,India,ID,,24467,Unknown,Enterprise,0.0,0.0,0.0,0.0,administrative,115,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Asia,associate/analyst,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,174,False
7140,1.0,Philippines,AS,,1702,End-user,SMB,0.0,0.0,0.0,0.0,others,26,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Asia,associate/analyst,LGEPH,9 months ~ 1 year,0,0,0.0,0.0,unknown,Unknown,135,True
21220,0.5,Italy,IT,,38781,Channel Partner,SMB,0.0,0.0,0.0,0.0,support,3,Unknown,medical display,Unknown,Unknown,Europe,manager,LGEIS,etc.,0,0,1.2765902883450302e-05,0.060606,transportation,Others,843,False
1948,1.0,India,ID,,36667,Unknown,Enterprise,0.0,0.0,0.0,0.0,education,34,Quotation or Purchase Consultation,interactive signage,Interactive Digital Board,Unknown,Asia,director,LGEIL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,148,False
7182,0.75,Philippines,AS,,11685,Specifier/Influencer,SMB,0.0,0.0,0.0,0.0,engineering,19,Unknown,vrf,Unknown,Unknown,Asia,entry level,LGEPH,9 months ~ 1 year,0,0,0.0,0.0,unknown,Unknown,46,True
1295,0.25,United States,IT,0.0434782608695652,37040,End-user,Enterprise,0.0,0.0,1.0,1.0,unknown,71,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,1,0,0.0030792876608617,0.033333,corporate / office,IT/Software,374,True
2481,1.0,India,ID,,14778,Unknown,Enterprise,0.0,0.0,0.0,0.0,education,3,Quotation or Purchase Consultation,interactive signage,Unknown,Unknown,Asia,ceo/founder,LGEIL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,222,False
4445,0.25,India,AS,,47466,End-user,Enterprise,19.0,0.0,0.0,0.0,unknown,54,Quotation or Purchase Consultation,etc.,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,115,False
8587,0.75,United States,IT,0.6428571428571429,47466,End-user,Enterprise,0.0,0.0,0.0,0.0,unknown,261,Request a Demo,medical display,Diagnostic Monitors,Unknown,North America,director,LGEUS,less than 3 months,0,0,6.044033666058328e-05,0.378771,hospital & health care,General Hospital,567,True
20441,0.0,United States,ID,,19611,End-user,SMB,7.0,1.0,0.0,1.0,unknown,3,Unknown,hotel tv,Unknown,Unknown,North America,none,LGEUS,etc.,1,1,0.0007167734380046,0.118902,hotel & accommodation,Hotel,1108,True
19136,1.0,Colombia,IT,0.3333333333333333,21618,Service Partner,Enterprise,0.0,0.0,0.0,0.0,support,367,Quotation or Purchase Consultation,medical display,Digital X-ray Detectors,Unknown,Latin America and the Caribbean,ceo/founder,LGECB,less than 3 months,0,0,6.044033666058328e-05,0.378771,hospital & health care,Unknown,837,False
19152,0.5,United States,IT,0.6428571428571429,1393,End-user,SMB,0.0,0.0,0.0,0.0,information technology,3,Usage or Technical Consultation,medical display,Diagnostic Monitors,Unknown,North America,director,LGEUS,etc.,0,0,6.044033666058328e-05,0.378771,hospital & health care,Clinic,834,False
12386,1.0,Indonesia,AS,,44587,Specifier/Influencer,SMB,0.0,0.0,0.0,0.0,information technology,47,Product Information,etc.,Unknown,Unknown,Asia,other,LGEIN,less than 3 months,0,0,0.0,0.0,unknown,Unknown,774,False
2488,1.0,India,ID,,23280,Unknown,Enterprise,0.0,0.0,0.0,0.0,business development,10,Quotation or Purchase Consultation,interactive digital board,Unknown,Unknown,Asia,ceo/founder,LGEIL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,174,False
1004,0.25,Unknown,ID,0.0446428571428571,16040,End-user,SMB,0.0,1.0,0.0,1.0,unknown,309,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Corporate,none,LGEUS,etc.,1,0,0.0030792876608617,0.088618,corporate / office,Others,194,False
7544,1.0,Egypt,AS,,5460,End-user,Enterprise,2.0,0.0,0.0,0.0,others,43,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Middle East & Africa,other,LGEEG,less than 3 months,0,0,0.0,0.0,unknown,Unknown,51,False
20468,0.0,United States,ID,,19616,End-user,SMB,6.0,1.0,0.0,1.0,unknown,3,Unknown,hotel tv,Unknown,Unknown,North America,none,LGEUS,etc.,1,1,0.0007167734380046,0.118902,hotel & accommodation,Hotel,1108,True
4995,0.5,Brazil,AS,,15886,Unknown,Enterprise,0.0,0.0,0.0,0.0,others,3,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Latin America and the Caribbean,director,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
14793,0.25,Brazil,AS,,45204,Unknown,SMB,0.0,0.0,0.0,0.0,entrepreneurship,33,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,partner,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
12256,0.75,Chile,AS,,33683,Specifier/Influencer,SMB,0.0,0.0,0.0,0.0,administrative,3,Unknown,vrf,Unknown,Unknown,Latin America and the Caribbean,partner,LGECL,3 months ~ 6 months,0,0,0.0,0.0,unknown,Unknown,728,False
14546,0.25,Brazil,AS,,47466,End-user,Enterprise,16.0,0.0,0.0,0.0,unknown,42,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Latin America and the Caribbean,none,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
12630,1.0,Vietnam,AS,,11257,Unknown,Enterprise,0.0,0.0,0.0,0.0,unknown,3,Quotation or Purchase Consultation,vrf,Unknown,Unknown,Asia,vice president,LGEVH,less than 3 months,0,0,0.0,0.0,unknown,Unknown,643,False
8754,1.0,Australia,ID,,5560,End-user,SMB,0.0,0.0,0.0,0.0,information technology,33,Quotation or Purchase Consultation,webos,Unknown,Unknown,Asia,manager,LGEAP,less than 3 months,0,0,9.65915660650443e-05,0.07601,government department,Unknown,157,False
18564,0.0,Peru,ID,0.0327868852459016,9591,Unknown,Enterprise,0.0,0.0,0.0,0.0,education,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGEPR,etc.,0,0,0.0005719551277132,0.064897,education,K12 Kindergarten & Schools,258,False
13000,0.75,Mexico,AS,,9149,Unknown,SMB,0.0,0.0,0.0,0.0,sales,3,Unknown,chiller,Unknown,Unknown,Latin America and the Caribbean,manager,LGEMS,6 months ~ 9 months,0,0,0.0,0.0,unknown,Unknown,42,False
16045,0.25,Hungary,AS,,32620,End-user,Enterprise,0.0,0.0,0.0,0.0,others,3,Unknown,vrf,Unknown,Unknown,Europe,other,LGEMK,etc.,0,0,0.0,0.0,unknown,Unknown,960,False
2231,1.0,India,ID,,12618,Unknown,Enterprise,0.0,0.0,0.0,0.0,education,7,Other,interactive signage,Unknown,Unknown,Asia,other,LGEIL,6 months ~ 9 months,0,0,0.0,0.0,unknown,Unknown,174,False
20316,1.0,Honduras,ID,0.1241217798594847,38811,Specifier/Influencer,SMB,0.0,1.0,0.0,1.0,engineering,39,Request for Partnership,unknown,Unknown,Unknown,Latin America and the Caribbean,ceo/founder,LGEPS,9 months ~ 1 year,0,0,0.0007167734380046,0.118902,hotel & accommodation,Unknown,240,False
13608,0.25,Brazil,AS,,17695,End-user,SMB,0.0,0.0,0.0,0.0,engineering,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,ceo/founder,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,True
2494,1.0,India,ID,,34075,Unknown,Enterprise,0.0,0.0,0.0,0.0,accounting,12,Quotation or Purchase Consultation,interactive signage,Unknown,Unknown,Asia,ceo/founder,LGEIL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,145,False
20292,1.0,Mexico,ID,0.1241217798594847,21715,End-user,SMB,0.0,1.0,0.0,1.0,information technology,40,Quotation or Purchase Consultation,standard signage,SM3G Series,22SM3G-B,Latin America and the Caribbean,manager,LGEMS,less than 3 months,1,0,0.0007167734380046,0.118902,hotel & accommodation,Hotel,263,False
8593,0.25,United States,IT,0.6428571428571429,8672,End-user,SMB,0.0,0.0,0.0,0.0,unknown,45,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,6.044033666058328e-05,0.378771,hospital & health care,Hospital,831,True
19203,1.0,Mexico,ID,0.0538922155688622,30306,End-user,Enterprise,0.0,0.0,0.0,0.0,unknown,35,Quotation or Purchase Consultation,led signage,LG LED All-in-One Premium Series,Unknown,Latin America and the Caribbean,other,LGEMS,9 months ~ 1 year,0,0,0.0002983104051378,0.038961,residential (home),Others,188,False
16239,0.0,Greece,AS,,22675,Unknown,SMB,10.0,0.0,0.0,0.0,unknown,3,Unknown,heating,Unknown,Unknown,Europe,none,LGEHS,etc.,0,0,0.0,0.0,unknown,Unknown,732,False
16211,0.25,Greece,AS,,16495,Specifier/Influencer,SMB,0.0,0.0,0.0,0.0,unknown,3,Unknown,heating,Unknown,Unknown,Europe,entry level,LGEHS,etc.,0,0,0.0,0.0,unknown,Unknown,732,False
10860,0.0,Brazil,ID,0.0749486652977412,869,End-user,SMB,51.0,1.0,0.0,1.0,sales,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGESP,etc.,1,0,0.0030792876608617,0.088618,corporate / office,Engineering,278,False
17618,1.0,Argentina,ID,0.0806916426512968,9857,Specifier/Influencer,Enterprise,1.0,0.0,0.0,0.0,administrative,75,Quotation or Purchase Consultation,video wall signage,Ultra Narrow Bezel Video Wall,55LV77D,Latin America and the Caribbean,ceo/founder,LGEAR,less than 3 months,0,0,0.0005432224318428,0.070698,special purpose,Others,345,True
17267,1.0,Egypt,AS,,13814,End-user,Enterprise,0.0,0.0,0.0,0.0,others,33,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Middle East & Africa,partner,LGEEG,less than 3 months,0,0,0.0,0.0,unknown,Unknown,51,False
7393,1.0,India,AS,,13096,End-user,Enterprise,0.0,0.0,0.0,0.0,healthcare services,11,Quotation or Purchase Consultation,vrf,Unknown,Unknown,Asia,partner,LGEIL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,76,False
1232,1.0,United Kingdom,IT,,27546,End-user,SMB,0.0,0.0,1.0,1.0,others,129,Quotation or Purchase Consultation,laptop,Unknown,Unknown,Europe,ceo/founder,LGEUK,less than 3 months,1,0,0.0030792876608617,0.033333,corporate / office,Construction,431,False
10022,0.25,United States,IT,,9324,Solution Eco-Partner,Enterprise,0.0,0.0,0.0,0.0,unknown,117,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,1.2765902883450302e-05,0.060606,transportation,Others,375,True
9915,0.25,United States,IT,,6465,End-user,SMB,0.0,0.0,0.0,0.0,unknown,23,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,1.2765902883450302e-05,0.060606,transportation,Others,435,False
13110,0.75,Brazil,AS,,4218,Specifier/Influencer,SMB,0.0,0.0,0.0,0.0,engineering,3,Unknown,vrf,Unknown,Unknown,Latin America and the Caribbean,associate/analyst,LGESP,9 months ~ 1 year,0,0,0.0,0.0,unknown,Unknown,97,False
4871,0.25,Brazil,AS,,42845,Unknown,Enterprise,0.0,0.0,0.0,0.0,unknown,3,Unknown,multi-split,Unknown,Unknown,Latin America and the Caribbean,ceo/founder,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
8084,0.5,Germany,ID,0.0135135135135135,40285,Service Partner,SMB,0.0,0.0,0.0,0.0,engineering,169,Quotation or Purchase Consultation,oled signage,Transparent OLED Signage,55EW5TF-A,Europe,none,LGEDG,3 months ~ 6 months,0,0,0.0005432224318428,0.070698,special purpose,Others,326,True
15357,0.25,Türkiye,AS,,47466,End-user,Enterprise,3.0,0.0,0.0,0.0,unknown,30,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Middle East & Africa,none,LGETK,etc.,0,0,0.0,0.0,unknown,Unknown,103,False
12258,0.75,Chile,AS,,33683,Specifier/Influencer,SMB,0.0,0.0,0.0,0.0,administrative,3,Unknown,vrf,Unknown,Unknown,Latin America and the Caribbean,other,LGECL,3 months ~ 6 months,0,0,0.0,0.0,unknown,Unknown,728,False
5022,0.25,Brazil,AS,,6764,Unknown,Enterprise,0.0,0.0,0.0,0.0,others,3,Unknown,multi-split,Unknown,Unknown,Latin America and the Caribbean,director,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
15776,0.0,Germany,AS,,14497,Unknown,SMB,0.0,0.0,0.0,0.0,unknown,3,Unknown,unknown,Unknown,Unknown,Europe,none,LGEDG,etc.,0,0,0.0,0.0,unknown,Unknown,126,False
20318,0.75,Unknown,ID,0.1241217798594847,14415,Unknown,Enterprise,0.0,1.0,0.0,1.0,purchasing,3,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Unknown,none,LGEPS,less than 3 months,0,0,0.0007167734380046,0.118902,hotel & accommodation,Unknown,238,False
19920,0.25,China,ID,0.1184210526315789,38225,Channel Partner,SMB,0.0,0.0,0.0,0.0,unknown,3,Unknown,led signage,Unknown,Unknown,Asia,manager,LGECH,etc.,0,1,0.0011827288932506,0.061637,retail,Unknown,379,True
11052,1.0,Mexico,ID,0.0749486652977412,1712,Specifier/Influencer,Enterprise,0.0,1.0,0.0,1.0,business development,91,Quotation or Purchase Consultation,oled signage,Transparent OLED Signage,Unknown,Latin America and the Caribbean,director,LGEMS,3 months ~ 6 months,0,1,0.0030792876608617,0.088618,corporate / office,Engineering,188,True
4306,0.25,India,AS,,47466,End-user,Enterprise,19.0,0.0,0.0,0.0,unknown,86,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,9,False
18400,0.0,Peru,ID,0.0327868852459016,28290,Unknown,Enterprise,0.0,0.0,0.0,0.0,education,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGEPR,etc.,0,0,0.0005719551277132,0.064897,education,Higher Education (College & University),258,False
10498,1.0,India,ID,0.0575342465753424,20652,End-user,Enterprise,0.0,1.0,0.0,1.0,consulting,23,Quotation or Purchase Consultation,one:quick series,One:Quick works,55CT5WJ,Asia,director,LGEIL,less than 3 months,1,0,0.0030792876608617,0.088618,corporate / office,Engineering,148,True
14393,0.25,Brazil,AS,,47466,End-user,Enterprise,16.0,0.0,0.0,0.0,unknown,33,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
